,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3679,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Manhattanville Coffee,40.8214960193694,-73.94459457496639,Coffee Shop
3683,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Matto Espresso (Espresso Matto),40.82495765397038,-73.95175921866948,Coffee Shop
3698,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Papa John's Pizza,40.82487430556074,-73.94763462303837,Pizza Place
3699,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Vittorio's Pizza Plus,40.82383014147579,-73.94423562359108,Pizza Place
3704,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,P&M Pizza,40.826122,-73.946579,Pizza Place
3718,"Manhattanville, Manhattan",40.8169344294978,-73.9573853935188,Pisticci Ristorante,40.81401515598367,-73.9602659078139,Italian Restaurant
3721,"Manhattanville, Manhattan",40.8169344294978,-73.9573853935188,Plowshares Coffee,40.813705,-73.955776,Coffee Shop
3727,"Manhattanville, Manhattan",40.8169344294978,-73.9573853935188,Bettolona,40.81408384945623,-73.95957422392542,Italian Restaurant
3732,"Manhattanville, Manhattan",40.8169344294978,-73.9573853935188,Kuro Kuma,40.81389238492917,-73.96002657140916,Coffee Shop
3737,"Manhattanville, Manhattan",40.8169344294978,-73.9573853935188,Starbucks,40.81507408334908,-73.95893045497931,Coffee Shop
3744,"Manhattanville, Manhattan",40.8169344294978,-73.9573853935188,Dear Mama Coffee,40.817333,-73.959494,Coffee Shop
3772,"Central Harlem, Manhattan",40.81597606742414,-73.94321112603905,Pizza Stop,40.815080098326085,-73.94004044021452,Pizza Place
3825,"East Harlem, Manhattan",40.79224946663033,-73.94418223148524,La Nostra Pizzeria,40.79312695201179,-73.9404248930157,Pizza Place
3841,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Sant Ambroeus,40.77532770471081,-73.96281878358091,Italian Restaurant
3851,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Handcraft Coffee,40.77353518266607,-73.95967048748328,Coffee Shop
3866,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Antonucci,40.77571064654,-73.95660701282836,Italian Restaurant
3869,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Emmy Squared,40.775582,-73.956576,Pizza Place
3871,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Farinella Bakery,40.77463039155472,-73.95914264384398,Pizza Place
3887,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Sistina,40.777597,-73.961685,Italian Restaurant
3899,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Joe the Art of Coffee,40.7720441944042,-73.96080496387015,Coffee Shop
3906,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Tiramisu,40.77494597871838,-73.95693214362441,Italian Restaurant
3913,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Caffe Buon Gusto - Manhattan,40.77249848070456,-73.9569944284568,Italian Restaurant
3916,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Flora Coffee,40.773415608649984,-73.96396335420376,Coffee Shop
3920,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Starbucks Reserve,40.77984961470853,-73.95958442027471,Coffee Shop
3925,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,787 Coffee,40.774461,-73.955438,Coffee Shop
3928,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Nespresso,40.77317939578769,-73.96440565021449,Coffee Shop
3932,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Famous Famiglia Pizza,40.778294,-73.9566,Pizza Place
3935,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Caffe Grazie,40.779538,-73.959986,Italian Restaurant
3938,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Irving Farm Coffee Roasters,40.77543837923943,-73.95661894047544,Coffee Shop
3940,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Mezzaluna Restaurants,40.771352488755774,-73.95968198776245,Italian Restaurant
3949,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Stella & Fly,40.77846380035534,-73.94828205986073,Coffee Shop
3958,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Nica Trattoria,40.775688458031425,-73.95057000240742,Italian Restaurant
3960,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Felice 83,40.77486666568879,-73.950868085548,Italian Restaurant
3963,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Yorkafe,40.77385309632133,-73.94825970204658,Coffee Shop
3970,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,83 1/2,40.77520589574406,-73.95123198330161,Italian Restaurant
3981,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Luna Rossa,40.77654404044222,-73.95032631591812,Italian Restaurant
3983,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Italianissimo Ristorante,40.77635051699617,-73.95217891729662,Italian Restaurant
3988,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Cafe Jax,40.7761234,-73.951838,Coffee Shop
3990,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Elio's,40.7767829340134,-73.95273640751839,Italian Restaurant
3997,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Luigi's Pizzeria,40.778221772532305,-73.94842554164335,Pizza Place
3999,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Mellow Yellow - coffee & vibes,40.77920486239496,-73.94770099915985,Coffee Shop
4002,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,PQR,40.77706681082764,-73.95235840357438,Pizza Place
4011,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,La Mia Pizza,40.7744569816882,-73.95119502334224,Pizza Place
4027,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Williamsburg Pizza,40.776753,-73.952763,Pizza Place
4037,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Oren's Daily Roast,40.77426112970503,-73.95139412608984,Coffee Shop
4038,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Pinocchio Ristorante,40.77985218985338,-73.94722321673736,Italian Restaurant
4039,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Starbucks,40.772356,-73.949984,Coffee Shop
4048,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Donna Margherita,40.766452,-73.959905,Pizza Place
4082,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Campagnola Restaurant,40.76891229915657,-73.95526786844196,Italian Restaurant
4087,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Oren's Daily Roast,40.769755718510254,-73.96266688394745,Coffee Shop
4099,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Delizia 73 Ristorante & Pizza,40.76873386522408,-73.95533009269842,Italian Restaurant
4101,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,The Coffee Inn,40.766767,-73.956515,Coffee Shop
4104,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Gotham Coffee House,40.766417653227954,-73.96021931346488,Coffee Shop
4111,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Oslo Coffee Roasters,40.769363626993965,-73.95359768642824,Coffee Shop
4113,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,The Meatball Shop,40.77165010970168,-73.95626364966382,Italian Restaurant
4115,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Gregorys Coffee,40.76565,-73.95779,Coffee Shop
4117,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Bella Blu,40.76924898445326,-73.96304867967362,Italian Restaurant
4119,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Bigoi Venezia,40.76995154071836,-73.95748568997048,Italian Restaurant
4122,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Oath Pizza,40.766372827932635,-73.96312524179484,Pizza Place
4127,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Pizza Park,40.764305366781066,-73.95850301312846,Pizza Place
4128,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Mezzaluna Restaurants,40.771352488755774,-73.95968198776245,Italian Restaurant
4135,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Joe the Art of Coffee,40.7720441944042,-73.96080496387015,Coffee Shop
4137,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Numero 28 Pizza,40.76929345769922,-73.95496593295218,Pizza Place
4138,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Nino's,40.76818,-73.9555,Italian Restaurant
4139,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,La Crosta Restaurant & Gourmet Pizzeria,40.76712542095526,-73.95433751846889,Pizza Place
4150,"Roosevelt Island, Manhattan",40.76215960576283,-73.94916769227953,Starbucks,40.76498,-73.953124,Coffee Shop
4152,"Roosevelt Island, Manhattan",40.76215960576283,-73.94916769227953,Starbucks,40.75935954636262,-73.95315311551424,Coffee Shop
4166,"Roosevelt Island, Manhattan",40.76215960576283,-73.94916769227953,Piccolo Pizza,40.75896413259843,-73.95273370882775,Pizza Place
4178,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Celeste,40.786688640728016,-73.97573727885354,Italian Restaurant
4181,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Pizzeria Sirenetta,40.78864019118798,-73.9742819869487,Italian Restaurant
4207,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Joe Coffee Company,40.78576794628144,-73.97297822944773,Coffee Shop
4212,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Motorino,40.78558623374228,-73.9728424861288,Pizza Place
4218,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Osteria Cotta,40.78557829267471,-73.97283558506008,Italian Restaurant
4230,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Cibo E Vino,40.790228485146734,-73.97503490852715,Italian Restaurant
4231,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Irving Farm Coffee Roasters,40.78358219999489,-73.97936938995414,Coffee Shop
4234,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Matto Espresso,40.786328000000005,-73.97254699999999,Coffee Shop
4240,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Carmine's Italian Restaurant,40.7910963,-73.9739914,Italian Restaurant
4244,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Made In New York Pizza,40.783857,-73.977491,Pizza Place
4256,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Bella Luna,40.78777144838228,-73.97146224975585,Italian Restaurant
4299,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Lincoln Ristorante,40.77341322112094,-73.98353503896452,Italian Restaurant
4319,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Cafe Fiorello,40.771735000935664,-73.98199555811516,Italian Restaurant
4338,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Joe: The Art of Coffee,40.7749910102078,-73.9802755128801,Coffee Shop
4349,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Noi Due Carne,40.776221,-73.981486,Italian Restaurant
4350,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Joanne Trattoria,40.77443169968248,-73.98054354601426,Italian Restaurant
4351,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Noi Due,40.77608153873772,-73.98182259691175,Italian Restaurant
4363,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Starbucks,40.77139241,-73.9824237,Coffee Shop
4368,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Peperino,40.772654,-73.991042,Pizza Place
4389,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Capizzi,40.757312071957266,-73.99346864470768,Pizza Place
4403,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Oslo Coffee Roasters,40.760512,-73.998985,Coffee Shop
4427,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,La Vela Dining & Bar,40.76115612063494,-73.9981398392287,Italian Restaurant
4442,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Romeo and Juliet Coffee,40.760726,-73.997724,Coffee Shop
4443,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Mercato,40.75629813785912,-73.99350663463123,Italian Restaurant
4447,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Bird & Branch,40.76023380705023,-73.99092742659005,Coffee Shop
4456,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,dell’anima,40.762408,-73.996936,Italian Restaurant
4458,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Tavola,40.75553079277017,-73.99476881950281,Italian Restaurant
4462,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Bocca Di Bacco,40.7602223750094,-73.99146090472244,Italian Restaurant
4464,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Empire Coffee & Tea,40.75801695174228,-73.99289785463402,Coffee Shop
4486,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Bluestone Lane,40.75546978066122,-73.98317793248884,Coffee Shop
4505,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Blue Bottle Coffee,40.753027,-73.98414,Coffee Shop
4511,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Stone Bridge Pizza & Salad,40.752585764935624,-73.98045903500676,Pizza Place
4533,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Joe Coffee Company,40.75346110080176,-73.98430720572264,Coffee Shop
4541,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,La Colombe Torrefaction,40.753602694226444,-73.98550361394882,Coffee Shop
4567,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Tony's Di Napoli,40.75643191257544,-73.98550393311821,Italian Restaurant
4569,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Roberta's,40.754464675476605,-73.97693935372077,Pizza Place
4573,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Perk Kafe,40.747768,-73.977363,Coffee Shop
4583,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Villa Berulia,40.74686337158743,-73.98061952888928,Italian Restaurant
4593,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Rossinis,40.749056388003616,-73.97902929114717,Italian Restaurant
4597,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Lucid Cafe,40.748754,-73.977916,Coffee Shop
4625,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Matto Espresso,40.750501526676786,-73.97772575896524,Coffee Shop
4628,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Taylor St. Baristas,40.75141927853027,-73.97976770103656,Coffee Shop
4642,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Garlic New York Pizza Bar,40.745068175947466,-73.97566605746329,Pizza Place
4645,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Piccolo Cafe,40.749868248594524,-73.98146694599146,Italian Restaurant
4656,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Blue Bottle Coffee,40.75218,-73.97824,Coffee Shop
4666,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Vezzo Thin Crust Pizza,40.74450945040423,-73.98117652160661,Pizza Place
4686,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,The Meatball Shop,40.74598847169323,-74.0016855226974,Italian Restaurant
4688,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Intelligentsia Coffee,40.745925923501794,-74.00537634340776,Coffee Shop
4705,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Starbucks Reserve Roastery,40.74166158826782,-74.00507982765883,Coffee Shop
4726,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Ninth Street Espresso,40.742236559570095,-74.0061578598797,Coffee Shop
4728,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Del Posto,40.743439045312996,-74.0074489865516,Italian Restaurant
4730,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Artichoke Basille's Pizza & Bar,40.74398619943481,-74.00666236380273,Pizza Place
4737,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Terremoto,40.74099893844209,-74.0032050438415,Coffee Shop
4739,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Blue Bottle Coffee,40.74247264215167,-74.00698238537771,Coffee Shop
4741,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Underline Coffee,40.746135440303746,-74.00606399140887,Coffee Shop
4746,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,St Kilda Coffee,40.743854,-73.99977,Coffee Shop
4747,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Pepe Giallo,40.7467692734681,-74.00519371032715,Italian Restaurant
4759,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Momofuku Nishi,40.74446841298089,-73.99908911021184,Italian Restaurant
4774,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Carbone,40.72790327156426,-74.00013635911864,Italian Restaurant
4776,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,La Colombe Torrefaction,40.72581964106336,-74.00119185447693,Coffee Shop
4789,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Coco Pazzo Kitchen & Restaurant,40.726036487672694,-74.0015071234133,Italian Restaurant
4791,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Piccola Cucina Enoteca,40.7263971644023,-74.0021125319019,Italian Restaurant
4796,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Lupa,40.72757667367626,-74.00009498834322,Italian Restaurant
4802,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Pepe Rosso To Go,40.727226,-74.001595,Italian Restaurant
4804,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Song' e Napule Pizzeria,40.728044,-74.001814,Italian Restaurant
4807,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Carroll Place,40.728543776153494,-73.99983388039426,Italian Restaurant
4810,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Emmett's,40.727498317692195,-74.00272417026547,Pizza Place
4815,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Dante NYC,40.728847021360245,-74.00162166908986,Italian Restaurant
4822,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Charlie Bird,40.727802,-74.00285,Italian Restaurant
4831,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,San Carlo Osteria Piemonte,40.725222953452004,-74.00259414883078,Italian Restaurant
4843,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Bar Ciccio Alimentari,40.726375,-74.003369,Italian Restaurant
4844,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Tiro A Segno,40.72858224368755,-74.00187942789395,Italian Restaurant
4847,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Porto Rico Importing Co.,40.729483331276,-74.00172204973289,Coffee Shop
4886,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Ninth Street Espresso,40.72707176407598,-73.98010700941086,Coffee Shop
4889,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Joe & Pat's Pizzeria and Restaurant,40.72891620190647,-73.98405621371711,Pizza Place
4894,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Baker's Pizza,40.729359365887,-73.9811407089682,Pizza Place
4916,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Village Square Pizza,40.72746410480142,-73.98251488833888,Pizza Place
4920,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Hearth,40.730032,-73.983304,Italian Restaurant
4952,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Motorino,40.73016173279871,-73.98393602503445,Pizza Place
4957,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Gnocco,40.72711062240362,-73.98026760400238,Italian Restaurant
4962,"East Village, Manhattan",40.727846777270244,-73.98222616506416,C & B Cafe,40.725122,-73.981602,Coffee Shop
4970,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Abraço,40.72724250629786,-73.98609906435013,Coffee Shop
4974,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,Blue Bottle Coffee,40.719140060169174,-73.98522372843125,Coffee Shop
4975,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,Speedy Romeo LES,40.7194551163675,-73.98491520066031,Italian Restaurant
4981,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,Black Cat Coffee,40.7189975093014,-73.98465221834351,Coffee Shop
5001,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,BigA,40.721326,-73.98404,Pizza Place
5012,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,GrandLo Cafe,40.716885,-73.98568,Coffee Shop
5019,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,A-1 Pizza,40.714503236683804,-73.98166194029804,Pizza Place
5028,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Locanda Verde,40.719981,-74.010002,Italian Restaurant
5041,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Kaffe 1668,40.72084943226936,-74.01001528573674,Coffee Shop
5078,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Laughing Man Coffee & Tea,40.7173944529165,-74.01010324607125,Coffee Shop
5080,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Pepolino,40.72091120041498,-74.00515242264551,Italian Restaurant
5096,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Blue Bottle Coffee,40.723175,-74.006471,Coffee Shop
5101,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Scalini Fedeli,40.71722617263501,-74.00943297013102,Italian Restaurant
5108,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Tutto Il Giorno Tribeca,40.71865547863606,-74.006215076712,Italian Restaurant
5110,"Tribeca, Manhattan",40.721521967443216,-74.01068328559087,Gigino Trattoria,40.71730020080447,-74.01068799174669,Italian Restaurant
5134,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Happy Bones,40.7206477431811,-73.9971250494221,Coffee Shop
5135,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Pasquale Jones,40.7210784,-73.9967554,Pizza Place
5159,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Champion Pizza,40.721637542248196,-73.99747002195814,Pizza Place
5180,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Osteria Morini,40.72199,-73.99779,Italian Restaurant
5214,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Rubirosa Ristorante,40.72270625453151,-73.99595719792266,Italian Restaurant
5216,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Peasant,40.72172197017359,-73.99445044122072,Italian Restaurant
5267,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Osteria Morini,40.72199,-73.99779,Italian Restaurant
5269,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Champion Pizza,40.721637542248196,-73.99747002195814,Pizza Place
5284,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Ground Support,40.724292163165124,-74.00212009222999,Coffee Shop
5303,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Happy Bones,40.7206477431811,-73.9971250494221,Coffee Shop
5304,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Pasquale Jones,40.7210784,-73.9967554,Pizza Place
5312,"Soho, Manhattan",40.72218384131794,-74.00065666959759,San Carlo Osteria Piemonte,40.725222953452004,-74.00259414883078,Italian Restaurant
5319,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Sant Ambroeus,40.72340098362672,-73.99676947648368,Italian Restaurant
5320,"Soho, Manhattan",40.72218384131794,-74.00065666959759,La Colombe Torrefaction,40.719829,-74.003854,Coffee Shop
5321,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Rubirosa Ristorante,40.72270625453151,-73.99595719792266,Italian Restaurant
5324,"West Village, Manhattan",40.73443393572434,-74.00617998126812,L'Artusi,40.733887817554255,-74.00511448337453,Italian Restaurant
5326,"West Village, Manhattan",40.73443393572434,-74.00617998126812,I Sodi,40.733347779050895,-74.00494719308303,Italian Restaurant
5331,"West Village, Manhattan",40.73443393572434,-74.00617998126812,The ELK,40.7341571981377,-74.00744944810867,Coffee Shop
5337,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Fiaschetteria Pistoia,40.73320302019469,-74.0054261097811,Italian Restaurant
5341,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Oslo Coffee Roasters,40.733862641620995,-74.0055236533668,Coffee Shop
5352,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Via Carota,40.73305214118735,-74.00357299198289,Italian Restaurant
5367,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Malatesta Trattoria,40.73280815951983,-74.00852213960592,Italian Restaurant
5373,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Sant Ambroeus West Village,40.73547913052668,-74.00334772613444,Italian Restaurant
5380,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Malaparte,40.736859,-74.008093,Italian Restaurant
5389,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Partners Coffee Roasters,40.73491348804492,-74.00205073261284,Coffee Shop
5394,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Gaetana's Cucina Italiana,40.73286359677627,-74.00754392438093,Italian Restaurant
5405,"West Village, Manhattan",40.73443393572434,-74.00617998126812,John's of Bleecker Street,40.73173166751651,-74.0032673491852,Pizza Place
5415,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Morandi,40.7353343387144,-74.0017210581156,Italian Restaurant
5422,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Kesté Pizza & Vino,40.731542,-74.002953,Pizza Place
5427,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Osteria 106,40.79882481969301,-73.96179298262278,Italian Restaurant
5430,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Starbucks,40.79536902,-73.96558901,Coffee Shop
5440,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Mama's Too,40.80078,-73.967626,Pizza Place
5448,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Plowshares Coffee Bloomingdale,40.80019097153275,-73.96806622850414,Coffee Shop
5452,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Sal & Carmine's Pizza,40.79834700975136,-73.96913445406284,Pizza Place
5466,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Starbucks,40.79888,-73.96837,Coffee Shop
5483,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Joe Coffee Company,40.810042435503476,-73.96202015828379,Coffee Shop
5487,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Hex & Company,40.80526579539952,-73.96620274574032,Coffee Shop
5498,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,The Hungarian Pastry Shop,40.803561933892944,-73.96347501357707,Coffee Shop
5503,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Koronet Pizza,40.80450924137849,-73.9664393672695,Pizza Place
5510,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Sliced,40.80903,-73.95933,Pizza Place
5515,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Citizens of Gramercy,40.73663660003647,-73.98176174141058,Coffee Shop
5518,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Think Coffee,40.738156312933405,-73.98374210961263,Coffee Shop
5519,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Posto,40.7347365279656,-73.98304938438655,Pizza Place
5521,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Lunetta Pizza,40.73693382876102,-73.98448861419814,Pizza Place
